No.,2-isogeny-walk,3-isogeny-walk
99,170014168,205090834
100,170016328,205098042
101,170021168,205099216
102,170028948,205101762
103,170034848,205106322
104,170036566,205106992
105,170036612,205110852
106,170037792,205111616
107,170037898,205118734
108,170041560,205122764
109,170042468,205133430
110,170042548,205134604
111,170044452,205138246
112,170050906,205139602
113,170055156,205140346
114,170057714,205140850
115,170058674,205140946
116,170065338,205142588
117,170076640,205142664
118,170077466,205142894
119,170078080,205157948
120,170079176,205163478
121,170082292,205169686
122,170084760,205171222
123,170089924,205179476
124,170093156,205185250
125,170096394,205185304
126,170097344,205187544
127,170097968,205190130
128,170100342,205190844
129,170105824,205195216
130,170106072,205195380
131,170107490,205201968
132,170115208,205203218
133,170115398,205205358
134,170117374,205206152
135,170119236,205209408
136,170121640,205211982
137,170123634,205215520
138,170124802,205220544
139,170125038,205235952
140,170130248,205242476
141,170134458,205249714
142,170137108,205250942
143,170139382,205251384
144,170139776,205253274
145,170142478,205253936
146,170143218,205257396
147,170145748,205259690
148,170145878,205261256
149,170148586,205263934
150,170154060,205270790
151,170154512,205271582
152,170155728,205271910
153,170156394,205276300
154,170158426,205276364
155,170161670,205279564
156,170166686,205280910
157,170166790,205281906
158,170173176,205283562
159,170174218,205288860
160,170177580,205289856
161,170180314,205292494
162,170182188,205293688
163,170182308,205293964
164,170182388,205296520
165,170191298,205300978
166,170193170,205305586
167,170194556,205311460
168,170197012,205315674
169,170199538,205317494
170,170202496,205324372
171,170204958,205332768
172,170206142,205334894
173,170208900,205340466
174,170209506,205341986
175,170210726,205342674
176,170213416,205345108
177,170213860,205348174
178,170214916,205351314
179,170215032,205356554
180,170215794,205360880
181,170219094,205362634
182,170219390,205363642
183,170222236,205363804
184,170223104,205374650
185,170223494,205377142
186,170224034,205378604
187,170229402,205379250
188,170229996,205380558
189,170230644,205382796
190,170231284,205386326
191,170232306,205391780
192,170235250,205392164
193,170237948,205393526
194,170239156,205394484
195,170239400,205395030
196,170240688,205398578
197,170247168,205398702
198,170249150,205402654
199,170249640,205413014
200,170249738,205416246
201,170252008,205422606
202,170255986,205423358
203,170257156,205426230
204,170257830,205430090
205,170258696,205430358
206,170259048,205432672
207,170261556,205432918
208,170263350,205433492
209,170263392,205438120
210,170263666,205457762
211,170267790,205461578
212,170276818,205467400
213,170277056,205467430
214,170277528,205468070
215,170288432,205468584
216,170292468,205468800
217,170292830,205469594
218,170294072,205481606
219,170294506,205494816
220,170297442,205496522
221,170298380,205499226
222,170300340,205503964
223,170301544,205507150
224,170303984,205508232
225,170304780,205508448
226,170305378,205511316
227,170305690,205512106
228,170307050,205513538
229,170308744,205514070
230,170309120,205517916
231,170313324,205520422
232,170313696,205523106
233,170314962,205531568
234,170323030,205531644
235,170325606,205534652
236,170330638,205537178
237,170330842,205540638
238,170334140,205543914
239,170336916,205546218
240,170339624,205547436
241,170342338,205564020
242,170344478,205564534
243,170349396,205569526
244,170351370,205571180
245,170355860,205571474
246,170359616,205574464
247,170362014,205575246
248,170364910,205578066
249,170367946,205581688
250,170377712,205586924
251,170378122,205589674
252,170383622,205597314
253,170385490,205599364
254,170391394,205601356
255,170399490,205602080
256,170402910,205605830
257,170406666,205608360
258,170410522,205611946
259,170415678,205614502
260,170417254,205617860
261,170419006,205620370
262,170422688,205622674
263,170423012,205624466
264,170426204,205626080
265,170429188,205627036
266,170432544,205647806
267,170432864,205653798
268,170433174,205655394
269,170437130,205655418
270,170441574,205669296
271,170442174,205676886
272,170445372,205678708
273,170446416,205679508
274,170447144,205682050
275,170447654,205682190
276,170447702,205683026
277,170448264,205683338
278,170451376,205686314
279,170453972,205686948
280,170454076,205687140
281,170454414,205687744
282,170455908,205691554
283,170456148,205697210
284,170456488,205698834
285,170462496,205700482
286,170464136,205704196
287,170464460,205707762
288,170466486,205708890
289,170467684,205708900
290,170468022,205709958
291,170469002,205713070
292,170470558,205714588
293,170470860,205715802
294,170474134,205732642
295,170475290,205733596
296,170477334,205734386
297,170483280,205737192
298,170487288,205740726
299,170489560,205741816
300,170489780,205745888
301,170490288,205746310
302,170494860,205752378
303,170502836,205758286
304,170507316,205759230
305,170510274,205760052
306,170513082,205773040
307,170514240,205775140
308,170518682,205780494
309,170520728,205785656
310,170521130,205788196
311,170524244,205788512
312,170527076,205795522
313,170527444,205797072
314,170527622,205802250
315,170529114,205803888
316,170532020,205812084
317,170536532,205817550
318,170537574,205819234
319,170540092,205825428
320,170546720,205827316
321,170547052,205833030
322,170548576,205838244
323,170549952,205845736
324,170551294,205845898
325,170557766,205853410
326,170566680,205853814
327,170569088,205859324
328,170569442,205870710
329,170569986,205875442
330,170572528,205876988
331,170573364,205879780
332,170575156,205881708
333,170575976,205883274
334,170578186,205883650
335,170579404,205885196
336,170579576,205886822
337,170580776,205896536
338,170582824,205898354
339,170583184,205902492
340,170584250,205903128
341,170586444,205903412
342,170587294,205904102
343,170587480,205905272
344,170589014,205908522
345,170592116,205913044
346,170593522,205924716
347,170594672,205947886
348,170597488,205949854
349,170597700,205954516
350,170598166,205958922
351,170598304,205962242
352,170599808,205967378
353,170600782,205970182
354,170603166,205974008
355,170613076,205974722
356,170617762,205979310
357,170617920,205985212
358,170618722,205986004
359,170618840,205986064
360,170620824,205989952
361,170622462,205991356
362,170623844,205999582
363,170624740,206000854
364,170626566,206005424
365,170628500,206009886
366,170629892,206012874
367,170631822,206013034
368,170632482,206020438
369,170634148,206022010
370,170639414,206022076
371,170644734,206028498
372,170657030,206031468
373,170659094,206032722
374,170660526,206034826
375,170666360,206035752
376,170668488,206040272
377,170672624,206048200
378,170674268,206050796
379,170680162,206052576
380,170682948,206054198
381,170683264,206057832
382,170683578,206063980
383,170689294,206064772
384,170690926,206065306
385,170691388,206066566
386,170691910,206069726
387,170698306,206070994
388,170700880,206075854
389,170703158,206078926
390,170707040,206079166
391,170709020,206081958
392,170709538,206086558
393,170715752,206089154
394,170717554,206095376
395,170722594,206095964
396,170730162,206097280
397,170731086,206098052
398,170731726,206100118
399,170734394,206104514
400,170736602,206105666
401,170740512,206106794
402,170743178,206110076
403,170744654,206120750
404,170752878,206121278
405,170758192,206123482
406,170758966,206126118
407,170760496,206132372
408,170765670,206134574
409,170770262,206138128
410,170772150,206138728
411,170779866,206140560
412,170789232,206145934
413,170795230,206146380
414,170795880,206152432
415,170796582,206153486
416,170801906,206183822
417,170810454,206191298
418,170812788,206196850
419,170814364,206205172
420,170815950,206210424
421,170816370,206212582
422,170819858,206213458
423,170827558,206233330
424,170829548,206236904
425,170840726,206256338
426,170842012,206262504
427,170847636,206265214
428,170849292,206272842
429,170857126,206273016
430,170864332,206276610
431,170869982,206279562
432,170871248,206287162
433,170873188,206295826
434,170881314,206296080
435,170883514,206299592
436,170889800,206307896
437,170896482,206311002
438,170898286,206319126
439,170923704,206334436
440,170926706,206338828
441,170926982,206357246
442,170938814,206370658
443,170939732,206373034
444,170950562,206373542
445,170951378,206383390
446,170960202,206401660
447,170962404,206402556
448,170963188,206405910
449,170970236,206406860
450,170974702,206406868
451,170979708,206408662
452,170993194,206424862
453,170993432,206428694
454,170994656,206430810
455,170997432,206450118
456,171009040,206452088
457,171011322,206467674
458,171020226,206469446
459,171021520,206473052
460,171022088,206481710
461,171030074,206488164
462,171032174,206488294
463,171036156,206499526
464,171039990,206503588
465,171042598,206514676
466,171053146,206517684
467,171057888,206528552
468,171077072,206536308
469,171078880,206556618
470,171082140,206587110
471,171083758,206597958
472,171084286,206605522
473,171105192,206631300
474,171109782,206679050
475,171112596,206691634
476,171115572,206701052
477,171127358,206716046
478,171128322,206733796
479,171152158,206738476
480,171164074,206741082
481,171172794,206772958
482,171176830,206775114
483,171193414,206789852
484,171239310,206791224
485,171239932,206798056
486,171295948,206807234
487,171296952,206848376
488,171331734,206855444
489,171384744,206867838
490,171388086,206874172
491,171424692,206957244
492,171428816,206979224
493,171457760,207054688
494,171459008,207059636
495,171482414,207145186
496,171517448,207208534
497,171537672,207266482
498,171543016,207812410
499,171981652,208169590
